frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
918,1.748302570,14.029308,13.869795,warmup,terminal,1,2.948000,13.617000,1.298000,4.593000,10.739000,0.749000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
919,1.761408298,13.105728,14.071019,warmup,terminal,1,3.085000,13.334000,1.359000,4.607000,11.121000,0.519000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
920,1.774037796,12.629498,13.066067,warmup,terminal,1,2.930000,12.503000,1.292000,4.566000,10.050000,0.793000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
921,1.786604414,12.566618,12.665148,warmup,terminal,1,2.894000,11.575000,1.481000,4.604000,9.834000,0.432000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
922,1.799768503,13.164089,12.629669,warmup,terminal,1,3.117000,12.627000,1.937000,4.604000,9.511000,0.508000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
923,1.812278568,12.510065,13.111738,warmup,terminal,1,3.024000,12.672000,1.888000,4.599000,10.007000,0.343000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
924,1.825459968,13.181400,12.463766,warmup,terminal,1,2.925000,12.434000,2.069000,4.576000,9.620000,0.502000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
925,1.838275450,12.815482,13.197100,warmup,terminal,1,3.077000,12.122000,1.914000,4.631000,10.195000,0.613000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
926,1.851515612,13.240162,12.866323,warmup,terminal,1,3.281000,12.699000,1.783000,4.604000,9.703000,0.812000,0.012000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
927,1.865388656,13.873044,13.231481,warmup,terminal,1,3.402000,12.500000,1.749000,4.603000,9.816000,0.568000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
928,1.878382782,12.994126,13.833454,warmup,terminal,1,3.425000,12.812000,1.789000,4.596000,10.338000,0.395000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
929,1.891001150,12.618368,12.993856,warmup,terminal,1,3.306000,12.993000,1.857000,4.602000,9.689000,0.450000,0.011000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
930,1.904141959,13.140809,12.646818,warmup,terminal,1,3.025000,13.286000,1.691000,4.553000,9.436000,0.923000,0.079000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
931,1.917152056,13.010097,13.158979,warmup,terminal,1,3.498000,12.625000,1.596000,4.670000,9.877000,0.439000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
932,1.930587352,13.435296,12.991376,warmup,terminal,1,3.920000,12.513000,1.498000,4.608000,9.056000,0.376000,0.014000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
933,1.942897833,12.310481,13.557078,warmup,terminal,1,4.053000,12.642000,1.696000,4.713000,9.784000,0.828000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
934,1.956893580,13.995747,12.129238,warmup,terminal,1,3.171000,10.549000,1.731000,4.670000,8.360000,0.865000,0.016000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
935,1.969821215,12.927635,13.986847,warmup,terminal,1,2.508000,12.730000,1.573000,4.705000,11.454000,0.507000,0.013000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
936,1.983699779,13.878564,12.928935,warmup,terminal,1,2.585000,13.660000,1.675000,4.633000,10.348000,1.249000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
937,1.999076626,15.376847,13.932546,warmup,terminal,1,2.823000,13.242000,2.188000,4.669000,11.332000,0.686000,0.015000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
938,2.012704966,13.628340,15.341505,warmup,terminal,1,2.785000,14.010000,1.709000,4.616000,12.407000,1.315000,0.020000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
939,2.026132340,13.427374,13.648050,warmup,travel,1,2.683000,11.481000,1.593000,4.653000,10.926000,1.762000,0.021000,4,1,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,0,0
940,2.111707228,85.574888,13.393064,warmup,active,2,11.549000,12.125000,1.193000,4.636000,2.035000,0.498000,0.013000,4,3,0.000000,0.000000,150.000000,0.000000,100.000000,60,0.000000,2,2
941,2.717259928,605.552700,85.521077,warmup,active,2,85.114998,30.517000,3.145000,24.554001,0.563000,371.640015,0.025000,4,3,11.409613,0.000000,228.125000,0.160717,100.000000,60,0.000000,2,2
942,2.724360219,7.100291,605.577530,warmup,active,2,185.145004,3.503000,0.675000,6.437000,421.362000,116.896004,0.012000,4,3,146.525920,30.025549,228.125000,1.186970,100.000000,60,0.000000,1,2
943,2.733426801,9.066582,7.022170,warmup,active,2,6.005000,12.768000,0.675000,6.437000,0.001000,3.006000,0.015000,4,3,148.898327,30.556183,228.125000,8.453900,100.000000,60,0.000000,1,2
944,2.750367251,16.940450,9.138954,warmup,active,2,2.837000,8.810000,3.721000,6.437000,6.679000,0.136000,0.012000,4,3,151.977128,31.287035,228.125000,8.538166,100.000000,60,0.000000,0,1
945,2.766205738,15.838487,16.935249,warmup,active,2,2.945000,18.256001,2.561000,6.320000,13.842000,1.695000,0.012000,4,3,157.654331,32.769779,228.125000,8.647834,100.000000,60,0.000000,0,1
946,2.781179426,14.973688,15.871438,warmup,active,2,2.985000,14.604000,3.620000,6.519000,12.836000,1.640000,0.015000,4,3,162.954012,34.260205,228.125000,8.851057,100.000000,60,0.000000,0,1
947,2.802159131,20.979705,14.929407,warmup,active,2,2.835000,18.951000,2.649000,6.388000,12.056000,0.577000,0.013000,4,3,167.921223,35.743776,228.125000,9.041514,100.000000,60,0.000000,0,1
948,2.818865716,16.706585,21.014036,warmup,active,2,8.462000,14.513000,3.814000,6.326000,12.488000,0.820000,0.013000,4,3,174.877142,37.981652,228.125000,9.220667,100.000000,60,0.000000,0,1
949,2.832976036,14.110320,16.676594,warmup,active,2,2.947000,14.648000,2.488000,6.417000,13.860000,0.741000,0.011000,4,3,180.376483,39.840205,228.125000,9.472835,100.000000,60,0.000000,0,1
950,2.846807719,13.831683,14.104960,warmup,active,2,2.757000,12.652000,2.148000,6.256000,11.183000,0.627000,0.013000,4,3,185.014458,41.468298,228.125000,9.672955,100.000000,60,0.000000,0,1
951,2.861337428,14.529709,13.824284,warmup,active,2,2.608000,13.151000,2.133000,6.210000,11.038000,0.804000,0.012000,4,3,189.546871,43.114920,228.125000,9.842214,100.000000,60,0.000000,0,1
952,2.875930108,14.592680,14.525118,warmup,active,2,2.768000,13.641000,2.149000,6.343000,12.065000,0.815000,0.011000,4,3,194.294498,44.898074,228.125000,10.008106,100.000000,60,0.000000,0,1
953,2.890879016,14.948908,14.609300,warmup,active,2,2.845000,13.920000,2.111000,6.060000,11.695000,1.207000,0.012000,4,3,199.055796,46.742642,228.125000,10.182407,100.000000,60,0.000000,0,0
954,2.908337426,17.458410,14.937708,warmup,active,2,2.721000,13.177000,2.090000,6.251000,12.237000,0.775000,0.009000,4,3,203.909769,48.679363,228.125000,10.357719,100.000000,60,0.000000,0,0
955,2.923620700,15.283274,17.431269,warmup,active,2,2.471000,16.539000,2.207000,6.204000,14.625000,1.430000,0.012000,4,3,209.554366,51.004747,228.125000,10.536971,100.000000,60,0.000000,0,0
956,2.938075018,14.454318,15.272454,warmup,active,2,2.277000,13.485000,2.013000,6.251000,13.056000,1.279000,0.010000,4,3,214.486564,53.090196,228.125000,10.746146,100.000000,60,0.000000,0,0
957,2.952933094,14.858076,14.465918,warmup,active,2,2.295000,13.203000,2.218000,5.898000,12.202000,1.349000,0.008000,4,3,219.146185,55.107360,228.125000,10.929416,100.000000,60,0.000000,0,0
958,2.967588714,14.655620,14.844426,warmup,active,2,2.219000,14.538000,2.070000,6.081000,12.526000,0.462000,0.008000,4,3,223.914737,57.219879,228.125000,11.103007,100.000000,60,0.000000,0,0
959,2.981974980,14.386266,14.691291,warmup,active,2,2.168000,14.105000,1.948000,5.977000,12.518000,0.530000,0.013000,4,3,228.621656,59.350978,228.125000,11.281140,100.000000,60,0.000000,0,0
960,2.996155641,14.180661,14.351685,warmup,active,2,2.332000,14.066000,1.796000,6.089000,12.172000,0.488000,0.012000,4,3,233.208123,61.470364,228.125000,11.457435,100.000000,60,0.000000,0,0
961,3.010678369,14.522728,14.205712,warmup,active,2,2.254000,13.572000,1.493000,5.972000,11.801000,0.560000,0.013000,4,3,237.736580,63.604127,228.125000,11.629656,100.000000,60,0.000000,0,0
962,3.024999254,14.320885,14.540978,warmup,active,2,2.476000,14.457000,1.593000,6.100000,12.224000,0.766000,0.013000,4,3,242.359839,65.824851,228.125000,11.800124,100.000000,60,0.000000,0,0
963,3.039771477,14.772223,14.406207,warmup,active,2,2.975000,14.781000,1.644000,5.984000,11.797000,1.003000,0.016000,4,3,246.928684,68.060185,228.125000,11.974616,100.000000,60,0.000000,0,0
964,3.054515410,14.743933,14.830845,warmup,active,2,3.589000,14.550000,1.753000,6.082000,11.366000,1.151000,0.015000,4,3,251.619938,70.398010,228.125000,12.147490,100.000000,60,0.000000,0,0
965,3.069698703,15.183293,14.719432,warmup,active,2,3.494000,13.695000,1.761000,6.047000,11.216000,0.910000,0.014000,4,3,256.263888,72.753505,228.125000,12.325461,100.000000,60,0.000000,0,0
966,3.084685961,14.987258,15.163203,warmup,active,2,3.361000,15.636000,1.732000,6.052000,11.741000,2.514000,0.015000,4,3,261.034843,75.216517,228.125000,12.502094,100.000000,60,0.000000,0,0
967,3.100317683,15.631722,14.982928,warmup,active,2,3.362000,10.165000,1.922000,6.030000,11.610000,0.778000,0.013000,4,3,265.736616,77.685240,228.125000,12.684052,100.000000,60,0.000000,0,0
968,3.115257581,14.939898,15.610901,warmup,active,2,3.337000,14.248000,1.930000,6.074000,12.273000,0.565000,0.014000,4,3,270.621655,80.294561,228.125000,12.863847,100.000000,60,0.000000,0,0
969,3.129845930,14.588349,14.933197,warmup,active,2,3.126000,13.779000,2.072000,6.079000,11.650000,1.125000,0.013000,4,3,275.282387,82.824104,228.125000,13.051178,100.000000,60,0.000000,0,0
970,3.147209069,17.363139,14.607491,warmup,active,2,3.404000,16.600000,4.796000,5.934000,11.492000,0.595000,0.013000,4,3,279.829528,85.329995,228.125000,13.230376,100.000000,60,0.000000,0,0
971,3.163515995,16.306926,17.418269,warmup,active,2,7.801000,14.120000,2.733000,5.641000,13.920000,4.479000,0.012000,4,3,285.233799,88.361542,228.125000,13.405666,100.000000,60,0.000000,2,2
972,3.178892471,15.376476,16.273465,warmup,active,2,3.776000,12.972000,2.526000,5.703000,8.242000,1.383000,0.013000,4,3,290.269504,91.232657,228.125000,13.614686,100.000000,60,0.000000,2,2
973,3.194269919,15.377448,15.342757,warmup,active,2,3.641000,13.022000,2.144000,5.704000,11.706000,1.148000,0.012000,4,3,295.003039,93.971726,228.125000,13.809967,100.000000,60,0.000000,2,2
974,3.209530923,15.261004,15.400117,warmup,active,2,3.426000,15.904000,3.628000,5.782000,12.021000,0.713000,0.016000,4,3,299.740748,96.753513,228.125000,13.994080,100.000000,60,0.000000,2,2
975,3.225455641,15.924718,15.289254,warmup,active,2,3.581000,13.811000,4.622000,5.769000,11.809000,1.123000,0.014000,4,3,304.431096,99.546834,228.125000,14.178882,100.000000,60,0.000000,2,2
976,3.241032912,15.577271,15.918838,warmup,active,2,3.806000,14.766000,2.777000,5.794000,12.221000,0.603000,0.013000,4,3,309.299999,102.488737,228.125000,14.362353,100.000000,60,0.000000,2,2
977,3.256677994,15.645082,15.561451,warmup,active,2,4.020000,14.625000,2.850000,5.798000,11.770000,0.668000,0.012000,4,3,314.045869,105.396181,228.125000,14.553379,100.000000,60,0.000000,2,2
978,3.272391468,15.713474,15.610331,warmup,active,2,3.199000,14.100000,2.144000,5.912000,11.955000,0.664000,0.011000,4,3,318.792607,108.343965,228.125000,14.740116,100.000000,60,0.000000,2,2
979,3.288084411,15.692943,15.670763,warmup,active,2,2.995000,16.094999,2.159000,5.793000,12.454000,0.631000,0.015000,4,3,323.543477,111.333964,228.125000,14.927440,100.000000,60,0.000000,2,1
980,3.303227263,15.142852,15.704884,warmup,active,2,3.008000,14.801000,1.906000,5.815000,12.649000,1.151000,0.010000,4,3,328.290428,114.360900,228.125000,15.115489,100.000000,60,0.000000,2,1
981,3.317969885,14.742622,15.135971,warmup,active,2,2.943000,13.906000,1.798000,5.714000,12.143000,1.235000,0.011000,4,3,332.852263,117.306071,228.125000,15.303948,100.000000,60,0.000000,2,1
982,3.332856691,14.886806,14.735453,warmup,active,2,2.918000,13.209000,1.873000,5.792000,11.860000,1.054000,0.011000,4,3,337.280780,120.199343,228.125000,15.485580,100.000000,60,0.000000,2,1
983,3.347804139,14.947448,14.881287,warmup,active,2,2.863000,12.986000,1.860000,5.807000,11.966000,1.038000,0.012000,4,3,341.740133,123.147346,228.125000,15.662405,100.000000,60,0.000000,2,1
984,3.362820648,15.016509,14.973328,warmup,active,2,2.827000,14.185000,1.909000,5.740000,12.071000,0.708000,0.013000,4,3,346.213910,126.139493,228.125000,15.840980,100.000000,60,0.000000,0,1
985,3.377571521,14.750873,15.009098,warmup,active,2,2.957000,13.792000,1.797000,5.743000,12.010000,1.176000,0.024000,4,3,350.685180,129.164367,228.125000,16.020660,100.000000,60,0.000000,0,1
986,3.392273864,14.702343,14.758743,warmup,active,2,2.990000,13.619000,1.984000,5.776000,11.864000,1.645000,0.012000,4,3,355.069108,132.163062,228.125000,16.200770,100.000000,60,0.000000,0,1
987,3.407511407,15.237543,14.688632,warmup,active,2,3.348000,13.442000,1.826000,5.705000,11.251000,0.914000,0.013000,4,3,359.419597,135.171247,228.125000,16.377874,100.000000,60,0.000000,0,1
988,3.422210050,14.698643,15.224464,warmup,active,2,2.910000,14.489000,1.516000,5.860000,12.367000,0.605000,0.012000,4,3,363.914980,138.313918,228.125000,16.554138,100.000000,60,0.000000,0,1
989,3.437491024,15.280974,14.703782,warmup,active,2,2.846000,14.466000,1.662000,5.769000,11.886000,0.890000,0.014000,4,3,368.244020,141.371857,228.125000,16.736832,100.000000,60,0.000000,0,1
990,3.452822669,15.331645,15.298645,warmup,active,2,2.834000,13.580000,1.537000,5.732000,12.497000,1.597000,0.012000,4,3,372.734351,144.577581,228.125000,16.913277,100.000000,60,0.000000,0,1
991,3.470237280,17.414611,15.318595,warmup,active,2,2.840000,15.011000,1.812000,5.805000,12.387000,0.900000,0.013000,4,3,377.216827,147.811118,228.125000,17.096861,100.000000,60,0.000000,0,1
992,3.485040063,14.802783,17.409290,warmup,active,2,2.864000,16.193001,1.845000,5.795000,14.565000,0.506000,0.015000,4,3,382.293119,151.515473,228.125000,17.280684,100.000000,60,0.000000,0,1
993,3.500721107,15.681044,14.817995,warmup,active,2,2.798000,13.040000,1.809000,5.804000,12.026000,0.958000,0.010000,4,3,386.601500,154.689549,228.125000,17.489595,100.000000,60,0.000000,0,1
994,3.515153714,14.432607,15.647402,warmup,active,2,2.524000,13.364000,1.773000,5.801000,12.913000,0.834000,0.012000,4,3,391.136577,158.064369,228.125000,17.667411,100.000000,60,0.000000,0,1
995,3.531010710,15.856996,14.417876,warmup,active,2,2.469000,16.570999,1.824000,5.807000,11.978000,0.934000,0.082000,4,3,395.303296,161.193216,228.125000,17.855180,100.000000,60,0.000000,0,0
996,3.545303084,14.292374,15.845897,warmup,active,2,2.271000,13.450000,1.582000,5.726000,13.444000,0.853000,0.016000,4,3,399.867875,164.654579,228.125000,18.028195,100.000000,60,0.000000,0,0
997,3.560021096,14.718012,14.308014,warmup,active,2,2.372000,14.078000,1.572000,5.709000,11.995000,1.127000,0.016000,4,3,403.977741,167.798055,228.125000,18.218345,100.000000,60,0.000000,0,0
998,3.574515494,14.494398,14.718782,warmup,active,2,2.210000,12.999000,1.528000,5.781000,12.405000,1.232000,0.012000,4,3,408.192930,171.050508,228.125000,18.390042,100.000000,60,0.000000,0,0
999,3.588316417,13.800923,14.484258,warmup,active,2,2.228000,13.081000,1.671000,5.727000,12.255000,0.632000,0.014000,4,3,412.328822,174.268821,228.125000,18.566667,100.000000,60,0.000000,0,0
1000,3.602084349,13.767932,13.799353,warmup,active,2,2.198000,13.167000,1.699000,5.679000,11.516000,0.543000,0.013000,4,3,416.258170,177.350687,228.125000,18.740478,100.000000,60,0.000000,0,0
1001,3.616650629,14.566280,13.761242,warmup,active,2,2.128000,13.830000,1.786000,5.622000,11.690000,0.617000,0.012000,4,3,420.165695,180.439347,228.125000,18.906070,100.000000,60,0.000000,0,0
1002,3.630736278,14.085649,14.603160,warmup,active,2,2.278000,13.774000,1.733000,5.834000,12.280000,0.633000,0.012000,4,3,424.299992,183.733742,228.125000,19.071205,100.000000,60,0.000000,0,0
1003,3.644701434,13.965156,14.091509,warmup,active,2,2.111000,13.186000,1.831000,5.672000,11.975000,1.406000,0.014000,4,3,428.278166,186.927855,228.125000,19.246443,100.000000,60,0.000000,0,0
1004,3.658816024,14.114590,13.940026,warmup,active,2,2.110000,12.550000,1.563000,5.760000,11.854000,0.891000,0.012000,4,3,432.202546,190.102126,228.125000,19.415541,100.000000,60,0.000000,0,0
1005,3.673397314,14.581290,14.108250,warmup,active,2,2.050000,13.569000,1.763000,5.607000,11.992000,1.362000,0.025000,4,3,436.163035,193.329165,228.125000,19.582822,100.000000,60,0.000000,0,0
1006,3.687334520,13.937206,14.565269,warmup,active,2,2.122000,13.673000,1.641000,5.644000,12.498000,0.972000,0.017000,4,3,440.239931,196.675689,228.125000,19.752121,100.000000,60,0.000000,0,0
1007,3.701735296,14.400776,13.945507,warmup,active,2,2.136000,14.292000,1.697000,5.638000,11.788000,0.816000,0.019000,4,3,444.132570,199.893104,228.125000,19.926904,100.000000,60,0.000000,0,0
1008,3.716493119,14.757823,14.462646,warmup,active,2,2.861000,12.285000,1.766000,5.682000,12.200000,0.695000,0.012000,4,3,448.157977,203.243776,228.125000,20.094250,100.000000,60,0.000000,0,0
1009,3.729810292,13.317173,14.746934,warmup,active,2,2.677000,13.152000,1.723000,5.799000,11.821000,0.842000,0.012000,4,3,452.250619,206.674293,228.125000,20.267802,100.000000,60,0.000000,0,0
1010,3.743900281,14.089989,13.291342,warmup,active,2,2.521000,12.696000,1.768000,5.613000,10.657000,0.582000,0.013000,4,3,455.929691,209.777201,228.125000,20.444765,100.000000,60,0.000000,0,0
1011,3.757134012,13.233731,14.120100,warmup,active,2,2.737000,15.577000,1.787000,5.461000,11.620000,0.564000,0.015000,4,3,459.827312,213.085821,228.125000,20.604261,100.000000,60,0.000000,0,0
1012,3.768724238,11.590226,13.297593,warmup,active,2,3.182000,11.547000,1.542000,5.584000,10.429000,0.750000,0.015000,4,3,463.488370,216.212098,228.125000,20.773702,100.000000,60,0.000000,0,0
1013,3.780963188,12.238950,11.603495,warmup,active,2,3.330000,10.907000,1.819000,5.471000,8.096000,1.140000,0.013000,4,3,466.675697,218.947798,228.125000,20.933273,100.000000,60,0.000000,0,0
1014,3.792493123,11.529935,12.192920,warmup,active,2,3.148000,10.927000,1.786000,5.468000,8.851000,1.284000,0.013000,4,3,470.016904,221.830944,228.125000,21.072515,100.000000,60,0.000000,0,0
1015,3.803562538,11.069415,11.716958,warmup,active,2,4.776000,10.204000,1.755000,5.517000,8.307000,1.316000,0.019000,4,3,473.220349,224.609062,228.125000,21.218830,100.000000,60,0.000000,0,0
1016,3.815138874,11.576336,11.022834,warmup,active,2,4.449000,9.944000,1.636000,5.473000,5.768000,0.523000,0.033000,4,3,476.227469,227.228974,228.125000,21.359434,100.000000,60,0.000000,0,0
1017,3.827339084,12.200210,11.508355,warmup,active,2,4.330000,11.446000,1.443000,5.522000,7.377000,1.996000,0.021000,4,3,479.360109,229.971242,228.125000,21.491708,100.000000,60,0.000000,0,0
1018,3.837440748,10.101664,12.168319,warmup,active,2,3.877000,9.937000,1.414000,5.522000,7.822000,0.055000,0.015000,4,3,482.664720,232.878190,228.125000,21.629808,100.000000,60,0.000000,0,0
1019,3.849027433,11.586685,10.057413,warmup,active,2,3.307000,9.357000,1.459000,5.448000,6.608000,0.622000,0.076000,4,3,485.390801,235.285678,228.125000,21.775828,100.000000,60,0.000000,0,0
1020,3.860429146,11.401713,11.587947,warmup,active,2,3.189000,11.341000,1.353000,5.549000,8.438000,0.780000,0.012000,4,3,488.524884,238.066067,228.125000,21.896517,100.000000,60,0.000000,0,0
1021,3.871507191,11.078045,11.406632,warmup,active,2,3.109000,10.251000,1.568000,5.460000,8.178000,0.819000,0.014000,4,3,491.603348,240.808838,228.125000,22.035572,100.000000,60,0.000000,0,0
1022,3.883817253,12.310062,11.085685,warmup,active,2,3.277000,10.800000,1.556000,5.672000,7.898000,0.566000,0.015000,4,3,494.589023,243.479820,228.125000,22.172452,100.000000,60,0.000000,0,0
